TRIP
DATE 2026-08-24
DECLINATION 0.0
DATA
0		45.46	8.25	4.766	>
0		45.60	7.98	4.767	>
0		45.49	7.81	4.773	>
0	1	45.52	8.01	4.769	>
1		39.99	40.52	4.654	>
1		39.93	40.50	4.649	>
1		40.01	40.26	4.569	>
1		40.12	40.36	4.594	>
1		40.08	40.29	4.593	>
1	2	40.07	40.31	4.585	>
2		326.05	74.04	14.184	>
2		326.03	74.15	14.179	>
2		326.10	74.09	14.179	>
2	3	326.06	74.09	14.181	>
3		43.52	-79.97	11.624	>
3		42.07	-81.10	12.297	>
3		50.19	-80.37	12.591	>

PLAN
STATIONS
0.000	0.000	0
3.369	3.309	1
5.620	5.985	2
3.450	9.209	3
SHOTS
0.000	0.000	3.369	3.309
3.369	3.309	5.643	6.019
3.369	3.309	5.638	6.020
3.369	3.309	5.620	5.985
5.620	5.985	3.450	9.209
3.450	9.209	4.844	10.677
3.450	9.209	4.725	10.621
3.450	9.209	5.068	10.558
POLYLINE BLACK
-0.236	0.210
-0.146	0.322
-0.039	0.421
0.034	0.545
0.608	1.525
0.265	1.334
1.065	2.368
1.588	3.043
1.836	3.187
2.434	3.644
POLYLINE BLACK
0.070	-0.366
0.357	-0.088
0.480	0.054
0.884	0.280
1.360	0.546
1.878	0.734
2.350	1.007
2.710	1.215
3.033	1.685
3.276	1.982
3.688	2.484
3.482	2.195
3.845	2.786
POLYLINE BLACK
2.349	3.648
2.528	3.765
2.721	3.862
2.886	3.998
3.194	4.253
3.613	4.742
3.739	5.136
3.815	5.372
3.825	5.717
3.828	5.931
3.829	6.012
3.820	6.094
3.802	6.173
3.568	7.173
2.536	8.376
2.062	9.057
POLYLINE BLACK
4.134	9.938
5.148	9.218
5.059	9.349
5.926	8.462
5.994	8.392
6.049	8.309
6.100	8.225
6.307	7.886
6.516	7.106
6.561	6.917
6.643	6.579
6.634	6.150
6.501	5.820
6.444	5.678
6.376	5.539
6.299	5.406
6.261	5.338
6.210	5.278
6.157	5.221
5.368	4.378
4.568	3.545
3.773	2.707
POLYLINE BLACK
3.449	11.085
3.018	11.116
2.733	11.097
2.377	10.850
2.134	10.682
1.995	10.445
1.871	10.181
1.832	10.098
1.795	9.975
1.792	9.876
1.788	9.771
1.815	9.678
1.852	9.579
1.906	9.436
1.982	9.312
2.104	9.219
2.237	9.118
2.426	9.110
2.582	9.107
2.772	9.103
2.963	9.099
3.151	9.125
3.524	9.176
3.818	9.273
4.146	9.438
4.355	9.542
4.562	9.718
4.652	9.939
4.747	10.174
4.678	10.491
4.504	10.673
4.200	10.990
3.755	11.030
3.349	11.124
POLYLINE BLACK
2.700	10.022
4.084	10.067
POLYLINE BLACK
3.256	10.489
3.295	9.673
3.252	10.002
3.333	9.497

ELEVATION
STATIONS
0.000	0.000	0
3.369	0.665	1
5.620	3.631	2
3.450	17.268	3
SHOTS
0.000	0.000	3.369	0.665
3.369	0.665	5.643	3.689
3.369	0.665	5.638	3.684
3.369	0.665	5.620	3.631
5.620	3.631	3.450	17.268
3.450	17.268	4.844	5.822
3.450	17.268	4.725	5.119
3.450	17.268	5.068	4.855

